0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,Device
0.0,0.55,1.18,2.44,2.44,3.15,3.63,4.41,4.89,5.28,6.07,6.31,6.39,6.46,6.07,5.91,5.28,4.65,3.94,3.55,3.23,2.36,2.29,1.89,1.66,1.1,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-2.05,-2.36,-3.0,-3.39,-4.18,-4.89,-5.12,-5.99,-6.54,-6.62,-6.78,-6.7,-6.54,-5.99,-5.36,-4.65,-4.18,-3.86,-2.92,-2.6,-2.29,-2.05,-1.5,-1.18,-0.87,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.42,2.29,2.6,3.47,3.78,4.26,5.12,5.68,6.31,6.31,6.46,6.54,5.99,5.6,5.05,4.57,4.02,3.23,2.92,2.29,2.21,1.58,1.42,1.1,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.89,-2.36,-3.0,-3.71,-3.86,-4.81,-5.52,-6.15,-6.39,-6.7,-6.86,-6.78,-6.39,-5.83,-5.36,-4.89,-3.94,-3.55,-3.0,-2.68,-2.13,-1.81,-1.34,-1.18,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.66,2.84,2.68,3.55,4.18,4.89,5.44,5.68,6.31,6.39,6.46,6.15,5.83,5.52,4.89,4.26,3.63,3.31,2.92,2.13,1.89,1.5,1.42,0.71,0.79,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.18,-2.44,-2.6,-3.15,-3.63,-4.57,-5.05,-5.52,-6.31,-6.7,-6.7,-6.86,Liquidificador
0.0,0.47,1.89,1.97,2.52,3.0,3.63,4.02,4.34,5.12,5.44,5.52,5.6,5.28,5.2,4.81,4.26,3.55,3.07,3.0,2.21,1.89,1.58,1.42,0.87,0.63,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-2.05,-2.21,-3.07,-3.31,-4.26,-4.41,-5.05,-5.6,-5.83,-6.07,-5.75,-5.6,-5.28,-4.73,-4.26,-3.63,-3.39,-2.76,-2.05,-1.89,-1.42,-1.5,-0.87,-0.79,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.21,2.36,2.92,3.47,4.26,4.97,5.2,5.99,6.54,6.54,6.62,6.31,6.23,5.68,4.89,4.34,3.94,3.47,2.76,2.44,1.89,1.66,1.34,0.95,0.87,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-2.21,-2.6,-3.07,-3.63,-4.34,-5.2,-5.44,-6.23,-6.7,-6.94,-7.02,-6.7,-6.46,-6.07,-5.36,-4.65,-4.1,-3.78,-3.07,-2.52,-2.05,-1.89,-1.5,-0.95,-1.1,-0.79,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.97,2.05,2.68,3.15,4.02,4.41,4.81,5.68,6.15,6.46,6.54,6.46,6.39,5.91,5.52,4.65,4.34,3.71,3.0,2.52,2.05,1.97,1.5,1.26,0.87,0.79,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-2.13,-2.76,-3.23,-3.94,-4.49,-4.89,-5.83,-6.46,-6.7,-6.86,-6.94,-6.86,Liquidificador
0.0,1.1,1.73,2.6,2.6,3.39,3.94,4.73,4.97,5.6,6.15,6.31,6.31,5.91,5.83,5.28,4.73,3.94,3.55,3.15,2.52,2.36,1.73,1.66,1.18,1.02,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-1.81,-2.13,-2.84,-3.07,-4.02,-4.26,-5.05,-5.75,-6.23,-6.39,-6.39,-6.54,-6.31,-5.91,-5.2,-4.81,-4.34,-3.55,-3.0,-2.36,-2.44,-1.89,-1.42,-1.1,-1.02,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,2.05,2.44,2.76,3.39,3.86,4.18,4.73,5.2,5.36,5.2,5.2,4.97,4.49,3.78,3.47,3.15,2.76,2.13,1.89,1.58,1.42,0.79,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-1.58,-2.29,-2.36,-3.31,-3.39,-4.18,-4.81,-5.2,-5.6,-5.6,-5.68,-5.6,-5.05,-4.57,-4.1,-3.78,-3.07,-2.68,-2.36,-2.21,-1.58,-1.1,-0.87,-0.87,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.5,2.36,2.29,3.07,3.47,4.18,4.34,4.97,5.36,5.44,5.36,5.05,4.81,4.65,3.78,3.31,2.92,2.76,2.13,1.89,1.42,1.34,0.95,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.73,-2.05,-2.76,-2.92,-3.78,-3.78,-4.65,-5.12,-5.44,-5.6,-5.52,Liquidificador
0.0,0.79,2.36,2.05,2.68,3.15,3.78,4.26,4.57,5.12,5.44,5.6,5.36,5.28,5.12,4.41,3.94,3.31,3.15,2.68,2.21,1.89,1.58,1.42,0.87,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-1.89,-2.36,-2.6,-2.92,-3.86,-4.18,-4.73,-5.28,-5.68,-5.83,-5.75,-5.91,-5.6,-5.05,-4.49,-3.94,-3.71,-2.84,-2.52,-2.21,-1.97,-1.34,-1.42,-0.95,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.73,2.68,3.0,3.31,3.94,4.41,4.97,5.05,5.6,5.83,5.52,5.2,4.89,4.49,3.94,3.47,2.84,2.52,2.21,1.73,1.58,0.95,1.02,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.26,-2.44,-2.68,-3.15,-3.55,-4.26,-4.65,-4.97,-5.68,-5.91,-5.91,-5.91,-5.52,-5.44,-4.81,-4.26,-3.47,-3.15,-2.84,-2.13,-1.89,-1.42,-1.34,-0.87,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.89,2.44,2.84,3.47,3.39,4.26,4.89,5.12,5.28,5.2,5.36,5.05,4.57,3.94,3.55,3.31,2.76,2.36,1.81,1.73,1.26,1.18,0.71,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.81,-2.21,-2.6,-3.23,-3.31,-4.18,-4.57,-5.2,-5.44,-5.6,-5.75,-5.6,Liquidificador
0.0,1.89,1.97,2.68,2.84,3.78,4.1,4.73,5.6,5.99,6.46,6.46,6.54,6.46,6.15,5.68,4.97,4.49,4.02,3.0,2.68,2.21,2.21,1.58,1.42,0.95,0.79,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-2.21,-2.29,-2.92,-3.31,-4.26,-4.49,-5.44,-6.07,-6.54,-6.94,-6.94,-7.02,-6.86,-6.46,-5.75,-5.12,-4.81,-3.94,-3.07,-2.76,-2.36,-2.13,-1.34,-1.5,-1.1,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.05,2.44,3.15,3.55,4.02,4.97,5.44,6.15,6.39,6.54,6.7,6.46,6.23,5.44,5.05,4.65,3.63,3.39,2.68,2.6,1.89,1.81,1.34,1.18,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-2.36,-2.36,-3.55,-3.47,-4.41,-5.05,-5.75,-6.31,-6.46,-6.78,-6.94,-6.7,-6.39,-5.83,-5.52,-4.73,-3.86,-3.23,-2.92,-2.68,-1.81,-1.89,-1.5,-1.26,-0.63,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.26,2.29,2.68,3.0,3.63,4.26,5.05,5.28,5.83,6.39,6.39,6.31,5.91,5.68,5.2,4.34,3.86,3.23,3.07,2.44,2.21,1.73,1.58,1.18,0.63,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.89,-2.68,-2.6,-3.63,-4.18,-5.05,-5.36,-5.91,-6.46,-6.7,Liquidificador
0.0,0.87,1.81,2.29,2.44,3.07,3.47,4.1,4.26,4.49,5.12,4.97,4.73,4.34,4.26,3.86,3.23,2.76,2.36,2.29,1.58,1.58,1.1,1.1,0.55,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.81,-2.05,-2.6,-2.84,-3.55,-3.71,-4.49,-4.89,-5.2,-5.2,-5.2,-5.2,-4.81,-4.26,-3.78,-3.47,-3.23,-2.44,-2.21,-1.73,-1.73,-1.18,-1.02,-0.71,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.02,2.21,2.21,2.76,3.15,3.71,4.1,4.18,4.73,4.97,4.81,4.57,4.34,4.18,3.55,3.15,2.6,2.44,2.13,1.58,1.42,1.1,0.95,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-1.81,-2.36,-2.6,-3.23,-3.78,-3.86,-4.57,-5.05,-5.2,-5.12,-5.05,-5.05,-4.49,-3.86,-3.55,-3.31,-2.92,-2.13,-1.97,-1.58,-1.5,-1.02,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.89,2.05,3.0,3.07,3.63,4.34,4.81,5.12,5.2,5.44,5.6,5.2,4.89,4.34,4.1,3.39,2.92,2.36,2.36,1.89,1.42,1.26,0.63,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.73,-2.84,-2.68,-3.55,-3.94,-4.81,-5.05,-5.28,-5.83,-5.91,-5.68,-5.36,-5.05,Liquidificador
0.0,0.55,2.05,1.89,2.84,3.07,3.94,4.18,4.89,5.75,6.23,6.62,6.46,6.62,6.46,5.99,5.36,4.81,4.41,3.71,3.31,2.52,2.44,1.97,1.42,1.42,0.87,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.58,-2.13,-2.68,-3.0,-4.02,-4.18,-5.05,-5.91,-6.31,-6.78,-6.86,-7.02,-6.94,-6.54,-5.83,-5.36,-4.97,-4.02,-3.55,-3.07,-2.68,-2.05,-1.89,-1.42,-1.1,-1.02,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,2.05,1.89,2.6,2.84,3.63,3.78,4.18,4.81,5.05,5.12,4.97,4.81,4.81,4.18,3.71,3.07,3.0,2.6,2.05,1.81,1.34,1.26,0.71,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.89,-1.81,-2.68,-2.68,-3.55,-3.71,-4.18,-4.81,-5.2,-5.52,-5.36,-5.28,-5.2,-4.81,-4.34,-3.55,-3.31,-2.92,-2.44,-2.05,-1.66,-1.5,-0.95,-0.95,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.81,1.97,2.76,3.0,3.47,4.02,4.57,4.97,4.97,5.2,5.28,5.12,4.57,3.86,3.71,3.31,2.84,2.29,1.81,1.81,1.26,1.1,0.79,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.58,-1.97,-2.44,-3.07,-3.23,-4.02,-4.57,-5.05,Liquidificador
0.0,0.79,1.81,2.29,2.84,3.23,3.55,4.34,4.81,5.28,5.28,5.44,5.52,5.36,4.97,4.34,4.1,3.55,2.84,2.44,2.13,1.97,1.5,1.42,0.95,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.97,-2.29,-3.15,-3.15,-3.86,-4.49,-5.2,-5.52,-5.44,-6.07,-5.99,-5.6,-5.2,-4.81,-4.34,-3.71,-3.0,-2.6,-2.52,-2.05,-1.58,-1.42,-1.1,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.26,2.36,2.13,3.0,3.31,4.1,4.41,4.73,5.2,5.44,5.44,5.2,5.05,4.81,4.1,3.55,3.0,2.92,2.36,1.81,1.73,1.34,1.1,0.55,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-2.36,-2.29,-2.84,-3.31,-4.1,-4.49,-4.89,-5.44,-5.75,-5.99,-5.6,-5.6,-5.12,-4.34,-3.94,-3.39,-3.23,-2.68,-2.44,-1.81,-1.66,-1.26,-0.63,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,2.21,2.21,2.76,3.31,4.1,4.65,4.81,5.75,6.31,6.46,6.46,6.31,6.23,5.6,4.97,4.41,4.1,3.47,2.6,2.52,1.97,1.81,1.42,1.18,0.87,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-2.21,-2.21,-3.0,-3.31,-4.26,-4.65,-5.2,-6.07,-6.62,-6.86,-6.78,Liquidificador
0.0,0.63,1.34,2.29,2.44,3.39,3.07,4.02,4.49,4.89,5.2,5.12,5.28,5.2,4.73,4.1,3.78,3.55,2.92,2.52,2.05,1.97,1.58,1.42,0.95,0.63,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-1.89,-2.44,-2.92,-3.07,-3.78,-4.34,-4.97,-5.05,-5.44,-5.68,-5.6,-5.36,-4.73,-4.49,-4.18,-3.39,-3.07,-2.36,-2.36,-1.66,-1.66,-1.1,-1.1,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.66,2.29,2.44,2.92,3.15,4.02,4.1,4.73,5.2,5.28,5.28,4.73,4.81,4.41,3.78,3.31,2.84,2.68,2.13,1.97,1.42,1.34,0.95,0.55,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-2.13,-2.44,-2.84,-3.39,-4.02,-4.1,-4.89,-5.36,-5.52,-5.52,-5.28,-5.36,-4.89,-4.34,-3.63,-3.23,-3.0,-2.52,-2.05,-1.66,-1.58,-1.1,-0.87,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.97,2.52,2.68,3.47,3.86,4.89,5.2,5.83,6.46,6.7,6.86,6.54,6.54,5.99,5.44,4.81,4.1,3.78,3.07,2.84,2.21,1.97,1.58,1.1,0.95,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-1.89,-2.36,-2.6,-3.23,-3.86,-4.73,-5.12,-5.99,-6.62,-6.94,-7.25,-7.09,-7.09,Liquidificador
0.0,1.42,2.05,2.29,3.15,3.39,4.41,4.73,5.44,6.23,6.54,6.86,6.78,6.62,6.39,5.68,5.12,4.34,4.1,3.47,2.76,2.29,2.13,1.81,1.18,1.18,0.63,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-2.05,-2.36,-3.23,-3.23,-4.49,-4.65,-5.52,-6.23,-6.62,-7.09,-6.94,-7.09,-6.78,-6.31,-5.68,-5.05,-4.73,-3.86,-3.39,-2.68,-2.52,-1.97,-1.34,-1.26,-0.79,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.81,2.13,3.07,3.39,3.86,4.73,5.28,6.07,6.31,6.7,6.86,6.62,6.46,5.75,5.44,4.89,4.02,3.47,3.0,2.92,2.13,1.81,1.58,1.34,0.87,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.97,-2.21,-3.15,-3.07,-4.1,-4.81,-5.68,-6.07,-6.62,-7.09,-7.17,-7.02,-6.7,-6.39,-5.91,-5.2,-4.65,-4.02,-3.55,-2.92,-2.36,-1.89,-1.66,-1.42,-0.87,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.81,1.73,2.76,2.68,3.39,3.78,4.26,4.81,4.73,5.05,5.2,4.89,4.41,4.1,3.94,3.31,2.68,2.29,2.13,1.89,1.42,1.26,0.79,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.34,-2.6,-2.36,-3.15,-3.55,-4.34,-4.57,-4.81,-5.28,Liquidificador
